time	ref	y	y_dot	p1	p2	z	u
0.302000	0.418988	0.000075	0.051800	3038751.942950	3400568.766221	0.020243	0.060282
0.303000	0.418988	0.000140	0.080375	4120615.126028	3299289.567840	0.030118	0.074718
0.304000	0.418988	0.000239	0.118838	5211271.498996	3662348.291985	0.040456	0.087153
0.305000	0.418988	0.000380	0.163432	5964972.406044	4389057.946992	0.050857	0.097834
0.306000	0.418988	0.000565	0.207857	6247382.270936	5141246.311995	0.061015	0.106897
0.307000	0.418988	0.000792	0.243695	6231387.795944	5570283.729702	0.070697	0.114425
0.308000	0.418988	0.001048	0.265701	6338532.977743	5464020.882356	0.079725	0.120502
0.309000	0.418988	0.001320	0.276820	6929150.165753	4964516.325626	0.087978	0.125252
0.310000	0.418988	0.001601	0.284594	8034749.213687	4428657.821660	0.095387	0.128852
0.311000	0.418988	0.001890	0.295133	9384472.941433	4095395.734733	0.101934	0.131503
0.312000	0.418988	0.002193	0.310550	10615664.261020	4002382.932935	0.107637	0.133399
0.313000	0.418988	0.002512	0.329535	11469733.376407	4083775.239099	0.112544	0.134706
0.314000	0.418988	0.002852	0.349204	11872676.280616	4250300.513203	0.116715	0.135554
0.315000	0.418988	0.003210	0.366892	11902865.620935	4426345.440377	0.120218	0.136041
0.316000	0.418988	0.003585	0.381095	11707879.981323	4565370.669226	0.123122	0.136239
0.317000	0.418988	0.003971	0.391594	11429188.468852	4652616.855456	0.125494	0.136207
0.318000	0.418988	0.004367	0.399046	11160479.948026	4696800.972950	0.127397	0.135993
0.319000	0.418988	0.004769	0.404439	10940987.198839	4716955.342411	0.128891	0.135638
0.320000	0.418988	0.005175	0.408656	10769547.198087	4731249.319405	0.130031	0.135182
0.321000	0.418988	0.005586	0.412268	10625628.342127	4751120.690764	0.130870	0.134657
0.322000	0.418988	0.006000	0.415510	10487039.697488	4780365.989966	0.131454	0.134094
0.323000	0.418988	0.006417	0.418385	10339866.046879	4817175.247918	0.131827	0.133514
0.324000	0.418988	0.006836	0.420798	10180841.564569	4857101.836405	0.132028	0.132937
0.325000	0.418988	0.007258	0.422662	10014751.596294	4895631.346542	0.132091	0.132374
0.326000	0.418988	0.007681	0.423954	9849859.020550	4929755.417174	0.132044	0.131834
0.327000	0.418988	0.008106	0.424727	9693857.591704	4958397.861744	0.131914	0.131322
0.328000	0.418988	0.008531	0.425085	9551552.533919	4982065.295071	0.131719	0.130842
0.329000	0.418988	0.008956	0.425150	9424332.000052	5002108.987304	0.131479	0.130395
0.330000	0.418988	0.009381	0.425031	9310916.857546	5020006.135497	0.131208	0.129982
0.331000	0.418988	0.009806	0.424808	9208653.259193	5036877.252036	0.130917	0.129601
0.332000	0.418988	0.010231	0.424531	9114724.308180	5053306.676930	0.130615	0.129252
0.333000	0.418988	0.010655	0.424226	9026928.418327	5069411.247638	0.130310	0.128934
0.334000	0.418988	0.011079	0.423902	8943952.777978	5085022.503044	0.130009	0.128645
0.335000	0.418988	0.011503	0.423563	8865256.358556	5099895.127964	0.129714	0.128382
0.336000	0.418988	0.011926	0.423214	8790764.982981	5113844.325329	0.129429	0.128144
0.337000	0.418988	0.012349	0.422861	8720527.728886	5126828.969252	0.129157	0.127927
0.338000	0.418988	0.012772	0.422513	8654521.783246	5138911.378852	0.128899	0.127731
0.339000	0.418988	0.013194	0.422179	8592550.773475	5150230.792771	0.128654	0.127552
0.340000	0.418988	0.013616	0.421868	8534259.858312	5160942.799224	0.128425	0.127388
0.341000	0.418988	0.014038	0.421582	8479214.467583	5171176.035235	0.128210	0.127238
0.342000	0.418988	0.014459	0.421326	8426985.277446	5181013.548349	0.128009	0.127100
0.343000	0.418988	0.014881	0.421097	8377211.314449	5190493.491786	0.127821	0.126973
0.344000	0.418988	0.015302	0.420894	8329626.721612	5199623.813183	0.127646	0.126856
0.345000	0.418988	0.015722	0.420715	8284052.600250	5208399.976985	0.127483	0.126747
0.346000	0.418988	0.016143	0.420556	8240371.742069	5216818.747392	0.127331	0.126645
0.347000	0.418988	0.016563	0.420416	8198498.924167	5224885.497446	0.127190	0.126549
0.348000	0.418988	0.016984	0.420292	8158357.240315	5232615.208801	0.127057	0.126460
0.349000	0.418988	0.017404	0.420183	8119866.118191	5240028.849542	0.126934	0.126375
0.350000	0.418988	0.017824	0.420087	8082938.688035	5247149.028741	0.126818	0.126295
0.351000	0.418988	0.018244	0.420004	8047485.279523	5253996.694273	0.126709	0.126218
0.352000	0.418988	0.018664	0.419931	8013419.611185	5260588.336384	0.126607	0.126146
0.353000	0.418988	0.019084	0.419867	7980663.678079	5266936.242540	0.126511	0.126076
0.354000	0.418988	0.019504	0.419812	7949149.972059	5273049.499930	0.126420	0.126010
0.355000	0.418988	0.019924	0.419763	7918820.995280	5278935.524984	0.126334	0.125946
0.356000	0.418988	0.020343	0.419720	7889627.015602	5284601.385439	0.126253	0.125885
0.357000	0.418988	0.020763	0.419682	7861523.158302	5290054.640210	0.126176	0.125827
0.358000	0.418988	0.021183	0.419647	7834467.267789	5295303.342858	0.126102	0.125770
0.359000	0.418988	0.021602	0.419616	7808418.602280	5300355.868047	0.126032	0.125716
0.360000	0.418988	0.022022	0.419588	7783336.586267	5305221.186502	0.125966	0.125664
0.361000	0.418988	0.022442	0.419562	7759180.724973	5309907.685389	0.125902	0.125613
0.362000	0.418988	0.022861	0.419539	7735914.422694	5314421.587206	0.125841	0.125564
0.363000	0.418988	0.023281	0.419516	7713502.126902	5318770.086160	0.125782	0.125517
0.364000	0.418988	0.023700	0.419496	7691909.571187	5322959.951726	0.125726	0.125472
0.365000	0.418988	0.024120	0.419477	7671103.985161	5326997.507415	0.125672	0.125428
0.366000	0.418988	0.024539	0.419458	7651054.202617	5330888.673166	0.125620	0.125386
0.367000	0.418988	0.024959	0.419441	7631730.645799	5334639.038677	0.125570	0.125346
0.368000	0.418988	0.025378	0.419425	7613105.216592	5338253.934787	0.125523	0.125306
0.369000	0.418988	0.025797	0.419409	7595151.147140	5341738.483009	0.125477	0.125269
0.370000	0.418988	0.026217	0.419394	7577842.857785	5345097.617987	0.125432	0.125232
0.371000	0.418988	0.026636	0.419380	7561155.659256	5348336.238462	0.125390	0.125197
0.372000	0.418988	0.027056	0.419366	7545066.222163	5351458.667789	0.125348	0.125163
0.373000	0.418988	0.027475	0.419352	7529552.173832	5354469.251806	0.125309	0.125130
0.374000	0.418988	0.027894	0.419339	7514591.366715	5357372.607019	0.125271	0.125098
0.375000	0.418988	0.028314	0.419327	7500164.892041	5360171.291405	0.125234	0.125068
0.376000	0.418988	0.028733	0.419315	7486252.521910	5362870.284241	0.125199	0.125038
0.377000	0.418988	0.029152	0.419303	7472834.981321	5365473.216204	0.125164	0.125010
0.378000	0.418988	0.029572	0.419292	7459894.049601	5367983.439164	0.125132	0.124983
0.379000	0.418988	0.029991	0.419281	7447412.775998	5370403.922431	0.125100	0.124956
0.380000	0.418988	0.030410	0.419271	7435375.122935	5372737.657181	0.125069	0.124931
0.381000	0.418988	0.030829	0.419260	7423765.808513	5374987.555538	0.125040	0.124907
0.382000	0.418988	0.031249	0.419251	7412570.189443	5377156.449744	0.125011	0.124883
0.383000	0.418988	0.031668	0.419241	7401774.196767	5379247.075805	0.124984	0.124860
0.384000	0.418988	0.032087	0.419232	7391364.314916	5381262.055319	0.124958	0.124839
0.385000	0.418988	0.032506	0.419223	7381327.584433	5383203.884184	0.124932	0.124818
0.386000	0.418988	0.032926	0.419215	7371651.698087	5385074.508455	0.124908	0.124797
0.387000	0.418988	0.033345	0.419206	7362324.949596	5386875.022793	0.124884	0.124778
0.388000	0.418988	0.033764	0.419198	7353335.915731	5388611.143692	0.124862	0.124759
0.389000	0.418988	0.034183	0.419191	7344673.643884	5390283.053555	0.124840	0.124741
0.390000	0.418988	0.034602	0.419183	7336327.724175	5391892.634698	0.124819	0.124724
0.391000	0.418988	0.035022	0.419176	7328288.321335	5393441.739992	0.124799	0.124707
0.392000	0.418988	0.035441	0.419169	7320546.066138	5394932.140196	0.124779	0.124691
0.393000	0.418988	0.035860	0.419162	7313092.270803	5396365.271150	0.124760	0.124676
0.394000	0.418988	0.036279	0.419156	7305918.521095	5397742.923904	0.124742	0.124661
0.395000	0.418988	0.036698	0.419149	7299016.340652	5399066.954062	0.124725	0.124647
0.396000	0.418988	0.037117	0.419143	7292377.403771	5400339.051199	0.124708	0.124633
0.397000	0.418988	0.037537	0.419137	7285993.725984	5401560.726497	0.124692	0.124620
0.398000	0.418988	0.037956	0.419132	7279857.766840	5402733.346216	0.124677	0.124608
0.399000	0.418988	0.038375	0.419126	7273962.440052	5403858.182499	0.124662	0.124596
0.400000	0.418988	0.038794	0.419121	7268300.329815	5404937.937933	0.124648	0.124584
0.401000	0.418988	0.039213	0.419116	7262865.915791	5405970.802405	0.124635	0.124573
0.402000	0.418988	0.039632	0.419111	7257653.288460	5406959.363862	0.124622	0.124563
0.403000	0.418988	0.040051	0.419106	7252656.499036	5407904.907238	0.124609	0.124553
0.404000	0.418988	0.040470	0.419101	7247869.656111	5408808.665931	0.124597	0.124543
0.405000	0.418988	0.040889	0.419096	7243287.006310	5409671.793460	0.124586	0.124534
0.406000	0.418988	0.041309	0.419092	7238903.021616	5410495.604193	0.124575	0.124526
0.407000	0.418988	0.041728	0.419087	7234712.511397	5411280.529114	0.124565	0.124517
0.408000	0.418988	0.042147	0.419083	7230710.322982	5412027.902671	0.124555	0.124510
0.409000	0.418988	0.042566	0.419079	7226891.610710	5412738.328089	0.124545	0.124502
0.410000	0.418988	0.042985	0.419075	7223251.738512	5413413.179067	0.124536	0.124495
0.411000	0.418988	0.043404	0.419071	7219786.210246	5414053.104384	0.124528	0.124489
0.412000	0.418988	0.043823	0.419067	7216490.736656	5414658.922918	0.124519	0.124483
0.413000	0.418988	0.044242	0.419063	7213361.179424	5415231.444339	0.124512	0.124477
0.414000	0.418988	0.044661	0.419060	7210393.528077	5415771.462669	0.124504	0.124471
0.415000	0.418988	0.045080	0.419056	7207583.889196	5416279.751688	0.124498	0.124466
0.416000	0.418988	0.045499	0.419053	7204928.484530	5416757.060598	0.124491	0.124461
0.417000	0.418988	0.045918	0.419049	7202423.090673	5417204.357651	0.124485	0.124457
0.418000	0.418988	0.046337	0.419046	7200064.845346	5417621.848645	0.124479	0.124453
0.419000	0.418988	0.046756	0.419043	7197854.334532	5418008.816109	0.124474	0.124449
0.420000	0.418988	0.047175	0.419040	7195784.256819	5418368.584539	0.124469	0.124446
0.421000	0.418988	0.047594	0.419037	7193849.757854	5418701.966724	0.124464	0.124442
0.422000	0.418988	0.048014	0.419034	7192047.502046	5419008.785249	0.124459	0.124439
0.423000	0.418988	0.048433	0.419031	7190374.912340	5419289.154226	0.124455	0.124437
0.424000	0.418988	0.048852	0.419028	7188829.891832	5419543.391957	0.124452	0.124435
0.425000	0.418988	0.049271	0.419026	7187410.449909	5419771.971680	0.124448	0.124433
0.426000	0.418988	0.049690	0.419023	7186114.233178	5419975.581164	0.124445	0.124431
0.427000	0.418988	0.050109	0.419020	7184937.731264	5420155.006072	0.124442	0.124429
0.428000	0.418988	0.050528	0.419018	7183873.399458	5420311.854708	0.124440	0.124428
0.429000	0.418988	0.050947	0.419015	7182925.747518	5420443.883015	0.124438	0.124427
0.430000	0.418988	0.051366	0.419012	7182093.369951	5420552.011895	0.124436	0.124427
0.431000	0.418988	0.051785	0.419010	7181373.806445	5420637.675496	0.124434	0.124426
0.432000	0.418988	0.052204	0.419008	7180766.388170	5420701.520396	0.124432	0.124426
0.433000	0.418988	0.052623	0.419005	7180264.890604	5420745.049577	0.124431	0.124426
0.434000	0.418988	0.053042	0.419003	7179859.495394	5420769.125994	0.124430	0.124426
0.435000	0.418988	0.053461	0.419001	7179553.692607	5420771.883126	0.124430	0.124427
0.436000	0.418988	0.053880	0.418998	7179348.249703	5420753.105791	0.124429	0.124428
0.437000	0.418988	0.054299	0.418996	7179242.263818	5420713.652892	0.124429	0.124429
0.438000	0.418988	0.054718	0.418994	7179233.896310	5420654.454796	0.124429	0.124430
0.439000	0.418988	0.055137	0.418992	7179320.844495	5420576.293462	0.124430	0.124431
0.440000	0.418988	0.055556	0.418990	7179500.615940	5420479.764951	0.124430	0.124433
0.441000	0.418988	0.055975	0.418988	7179770.816267	5420365.274931	0.124431	0.124435
0.442000	0.418988	0.056394	0.418986	7180129.346810	5420232.913074	0.124432	0.124437
0.443000	0.418988	0.056813	0.418984	7180574.388499	5420083.067458	0.124433	0.124439
0.444000	0.418988	0.057232	0.418982	7181104.449088	5419915.827558	0.124435	0.124441
0.445000	0.418988	0.057651	0.418980	7181718.170432	5419731.404897	0.124436	0.124444
0.446000	0.418988	0.058070	0.418978	7182414.253587	5419530.055589	0.124438	0.124447
0.447000	0.418988	0.058489	0.418976	7183191.388203	5419312.076450	0.124440	0.124450
0.448000	0.418988	0.058908	0.418975	7184048.227564	5419077.782573	0.124442	0.124453
0.449000	0.418988	0.059327	0.418973	7184983.511442	5418827.410065	0.124445	0.124456
0.450000	-0.606261	0.059745	0.415454	6556211.912222	6185263.923404	0.113182	0.062313
0.451000	-0.606261	0.060152	0.395695	4756278.185841	7690350.797060	0.095018	0.012978
0.452000	-0.606261	0.060526	0.347294	2067481.161007	9678931.332055	0.073214	-0.025271
0.453000	-0.606261	0.060835	0.265576	0.000000	11767248.507720	0.050008	-0.054807
0.454000	-0.606261	0.061054	0.169802	0.000000	14271108.117264	0.026270	-0.080943
0.455000	-0.606261	0.061172	0.063962	0.000000	18387627.582432	0.002973	-0.102252
0.456000	-0.606261	0.061181	-0.039695	0.000000	23875437.612526	-0.019590	-0.121500
0.457000	-0.606261	0.061091	-0.141100	0.000000	26464496.610931	-0.041258	-0.139127
0.458000	-0.606261	0.060900	-0.234193	3594978.220967	25663267.656086	-0.061926	-0.155273
0.459000	-0.606261	0.060641	-0.276142	8718651.223796	26134570.244507	-0.081463	-0.169704
0.460000	-0.606261	0.060359	-0.283970	11835389.547737	27810581.017845	-0.099708	-0.182119
0.461000	-0.606261	0.060077	-0.279897	12745368.206837	29128232.222360	-0.116555	-0.192643
0.462000	-0.606261	0.059798	-0.279691	12096455.199622	29832966.573277	-0.131964	-0.201564
0.463000	-0.606261	0.059514	-0.291160	10865438.472252	30118646.912525	-0.145965	-0.209202
0.464000	-0.606261	0.059212	-0.314286	9842788.728267	30162643.867829	-0.158627	-0.215817
0.465000	-0.606261	0.058883	-0.344345	9361115.850715	30087198.553759	-0.170037	-0.221574
0.466000	-0.606261	0.058523	-0.375928	9366086.083712	29971989.850368	-0.180280	-0.226544
0.467000	-0.606261	0.058132	-0.405331	9649950.835054	29862265.949870	-0.189446	-0.230847
0.468000	-0.606261	0.057713	-0.430951	10024121.348424	29776150.481584	-0.197620	-0.234542
0.469000	-0.606261	0.057271	-0.452659	10376376.465984	29714968.819924	-0.204887	-0.237710
0.470000	-0.606261	0.056809	-0.471025	10662910.169307	29672680.763850	-0.211326	-0.240414
0.471000	-0.606261	0.056330	-0.486781	10881661.751470	29642085.606659	-0.217016	-0.242713
0.472000	-0.606261	0.055836	-0.500699	11048460.129872	29617326.880024	-0.222026	-0.244661
0.473000	-0.606261	0.055327	-0.517069	11246538.453898	29558419.770280	-0.226427	-0.246306
0.474000	-0.606261	0.054803	-0.531108	11477587.202548	29508295.895072	-0.230281	-0.247687
0.475000	-0.606261	0.054266	-0.542840	11689538.776047	29470361.183970	-0.233645	-0.248841
0.476000	-0.606261	0.053718	-0.552600	11864013.121040	29442285.711786	-0.236573	-0.249798
0.477000	-0.606261	0.053161	-0.560788	12001007.810218	29421080.496906	-0.239112	-0.250583
0.478000	-0.606261	0.052597	-0.567747	12108059.569681	29404226.498185	-0.241307	-0.251223
0.479000	-0.606261	0.052026	-0.573736	12193789.254516	29390029.298947	-0.243197	-0.251737
0.480000	-0.606261	0.051449	-0.578928	12265154.714973	29377519.890686	-0.244819	-0.252144
0.481000	-0.606261	0.050868	-0.583444	12326799.782215	29366230.806414	-0.246204	-0.252462
0.482000	-0.606261	0.050283	-0.587364	12381397.061888	29355978.347336	-0.247382	-0.252704
0.483000	-0.606261	0.049694	-0.590754	12430317.205423	29346709.575271	-0.248379	-0.252884
0.484000	-0.606261	0.049101	-0.593667	12474195.237022	29338407.738657	-0.249218	-0.253012
0.485000	-0.606261	0.048506	-0.596155	12513354.513644	29331050.939293	-0.249921	-0.253098
0.486000	-0.606261	0.047909	-0.598264	12548030.831594	29324593.412215	-0.250506	-0.253149
0.487000	-0.606261	0.047310	-0.600039	12578471.729943	29318974.986557	-0.250989	-0.253174
0.488000	-0.606261	0.046709	-0.601523	12605006.141390	29314119.601836	-0.251385	-0.253177
0.489000	-0.606261	0.046107	-0.602753	12627945.704284	29309954.401861	-0.251707	-0.253163
0.490000	-0.606261	0.045504	-0.603766	12647676.778709	29306395.755601	-0.251966	-0.253136
0.491000	-0.606261	0.044899	-0.604593	12664547.136680	29303372.074609	-0.252171	-0.253101
0.492000	-0.606261	0.044294	-0.605260	12678892.826203	29300816.445652	-0.252332	-0.253059
0.493000	-0.606261	0.043689	-0.605793	12691026.360148	29298668.271811	-0.252455	-0.253012
0.494000	-0.606261	0.043083	-0.606212	12701232.210293	29296873.166303	-0.252547	-0.252964
0.495000	-0.606261	0.042477	-0.606536	12709765.979741	29295382.987820	-0.252614	-0.252914
0.496000	-0.606261	0.041870	-0.606781	12716855.222163	29294155.125919	-0.252659	-0.252864
0.497000	-0.606261	0.041263	-0.606959	12722701.635054	29293152.242737	-0.252687	-0.252816
0.498000	-0.606261	0.040656	-0.607083	12727466.447362	29292345.941725	-0.252702	-0.252769
0.499000	-0.606261	0.040049	-0.607164	12731321.351271	29291700.834711	-0.252706	-0.252725
0.500000	-0.606261	0.039442	-0.607210	12734408.459100	29291191.555317	-0.252702	-0.252683
0.501000	-0.606261	0.038834	-0.607228	12736849.363849	29290796.280460	-0.252691	-0.252643
0.502000	-0.606261	0.038227	-0.607224	12738748.250264	29290496.245799	-0.252676	-0.252607
0.503000	-0.606261	0.037620	-0.607203	12740167.661761	29290283.450581	-0.252658	-0.252573
0.504000	-0.606261	0.037013	-0.607169	12741206.897267	29290133.761542	-0.252637	-0.252542
0.505000	-0.606261	0.036406	-0.607127	12741947.408418	29290033.059222	-0.252615	-0.252514
0.506000	-0.606261	0.035799	-0.607080	12742447.918038	29289972.347577	-0.252592	-0.252488
0.507000	-0.606261	0.035192	-0.607028	12742753.639501	29289944.433624	-0.252570	-0.252465
0.508000	-0.606261	0.034585	-0.606974	12742903.691937	29289942.196769	-0.252548	-0.252444
0.509000	-0.606261	0.033978	-0.606920	12742931.776192	29289959.541001	-0.252526	-0.252425
0.510000	-0.606261	0.033371	-0.606867	12742864.395639	29289992.454243	-0.252505	-0.252409
0.511000	-0.606261	0.032764	-0.606814	12742721.932546	29290037.093924	-0.252485	-0.252394
0.512000	-0.606261	0.032157	-0.606764	12742522.553881	29290090.314591	-0.252467	-0.252381
0.513000	-0.606261	0.031550	-0.606716	12742279.510691	29290150.074452	-0.252450	-0.252369
0.514000	-0.606261	0.030944	-0.606671	12742011.078137	29290211.990210	-0.252434	-0.252359
0.515000	-0.606261	0.030337	-0.606628	12741728.711950	29290274.706453	-0.252419	-0.252350
0.516000	-0.606261	0.029730	-0.606589	12741440.171732	29290337.133482	-0.252406	-0.252343
0.517000	-0.606261	0.029124	-0.606553	12741151.659032	29290398.371189	-0.252393	-0.252336
0.518000	-0.606261	0.028517	-0.606519	12740868.304733	29290457.838673	-0.252382	-0.252330
0.519000	-0.606261	0.027911	-0.606489	12740592.671779	29290514.931666	-0.252372	-0.252325
0.520000	-0.606261	0.027304	-0.606461	12740327.918031	29290569.113074	-0.252363	-0.252321
0.521000	-0.606261	0.026698	-0.606436	12740076.390692	29290620.046559	-0.252355	-0.252317
